scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Policy,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – public health,Care home sector,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Policy,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – health visiting,School,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Maternity unit or birth centre,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Care home sector,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Other,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Commissioning,Specialist or other tertiary care including hospice,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – learning disabilities nursing,Ambulance service,Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Consultancy,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,School,Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,School,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,Telephone or e-health advice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – health visiting,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,Care home sector,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Research,Maternity unit or birth centre,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – mental health nursing,Private domestic setting,Volunteering,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – adult and general care nursing,Care home sector,Volunteering,FALSE,testpostcode2,Test organisation 1,Wales
Commissioning,Military,Self employed,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,Other,Self employed,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Outside UK
Policy,Public health organisation,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Police,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Other,Prison,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Quality assurance or inspection,Military,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Other,Private domestic setting,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Policy,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Research,Military,Volunteering,TRUE,testpostcode2,Test organisation 2,Outside UK
Policy,Police,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Ambulance service,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Research,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Prison,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Research,GP practice or other primary care,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – other,Public health organisation,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – health visiting,"Community setting, including district nursing and community psychiatric nursing",Volunteering,FALSE,testpostcode1,Test organisation 2,Wales
Education,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – adult and general care nursing,Military,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Education,Police,Self employed,FALSE,testpostcode1,Test organisation 1,England
Commissioning,Trade union or professional body,Self employed,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – occupational health,Governing body or other leadership,Self employed,TRUE,testpostcode1,Test organisation 1,England
Policy,Other,Self employed,TRUE,testpostcode2,Test organisation 2,England
Other,Policy organisation,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – occupational health,Private domestic setting,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Commissioning,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Outside UK
Education,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Other,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,Trade union or professional body,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,GP practice or other primary care,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Commissioning,Specialist or other tertiary care including hospice,Volunteering,FALSE,testpostcode1,Test organisation 1,Outside UK
Quality assurance or inspection,Cosmetic or aesthetic sector,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – adult and general care nursing,Insurance or legal,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Other,Policy organisation,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Ambulance service,Employed via an agency,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – public health,Governing body or other leadership,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Other,School,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Research,Maternity unit or birth centre,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – learning disabilities nursing,Governing body or other leadership,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Telephone or e-health advice,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Prison,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
